City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
380,Santa Eulalia,-11.85,-76.6833,32.0,58,75,0.36,broken clouds
381,Macheng,31.1783,115.0319,89.89,35,0,7.63,clear sky
382,Goundam,16.4145,-3.6708,84.74,54,100,18.66,overcast clouds
383,Bismarck,46.8083,-100.7837,55.24,96,100,8.05,mist
384,Warmbad,-28.45,18.7333,78.39,8,6,3.76,clear sky
385,Mercedes,-34.6515,-59.4307,52.65,94,4,9.51,clear sky
386,Hartford,41.7668,-72.7662,53.58,91,0,0.0,clear sky
387,Shitanjing,39.2342,106.3439,72.48,43,100,14.32,overcast clouds
388,Roma,43.2128,-75.4557,45.37,95,0,3.44,clear sky
389,Santa Cruz,-17.8,-63.1667,58.46,88,75,4.61,broken clouds
390,College,64.8569,-147.8028,51.78,87,75,3.44,broken clouds
391,Puerto Narino,-3.7703,-70.3831,71.31,99,100,5.19,overcast clouds
392,Margate,51.3813,1.3862,56.7,71,69,7.0,broken clouds
393,Flinders,-34.5833,150.8552,70.25,46,4,8.37,clear sky
394,Solnechnyy,50.7214,136.6319,53.42,74,99,0.98,overcast clouds
395,Puerto Maldonado,-12.6,-69.1833,61.34,100,95,1.1,overcast clouds
396,Shingu,33.7333,135.9833,79.86,72,69,15.55,broken clouds
397,Ha Giang,22.8333,104.9833,78.31,98,100,2.68,overcast clouds
398,Hofn,64.2539,-15.2082,47.43,57,100,1.39,overcast clouds
399,Port Hardy,50.6996,-127.4199,51.8,100,75,3.44,broken clouds
400,Miranda De Ebro,42.6865,-2.947,61.83,89,98,1.68,overcast clouds
401,Grand-Lahou,5.1367,-5.0242,74.91,92,100,6.8,light rain
402,Taicheng,38.731,113.228,74.61,44,29,4.92,scattered clouds
403,Husavik,66.0449,-17.3389,45.34,66,100,6.76,overcast clouds
404,Moindou,-21.6924,165.677,71.42,68,26,9.24,scattered clouds
405,Krasnoarmeysk,51.0239,45.6969,55.54,97,100,6.22,light rain
406,Tautira,-17.7333,-149.15,75.79,72,100,19.8,overcast clouds
407,Bibiani,6.4635,-2.3194,70.84,99,100,2.21,light rain
408,Saint-Joseph,-21.3667,55.6167,73.78,75,37,16.73,light rain
409,Puerto Madero,14.7208,-92.4215,75.4,100,40,0.0,scattered clouds
410,Finschhafen,-6.6024,147.8681,83.41,72,81,7.02,broken clouds
411,Port Keats,-14.25,129.55,85.03,61,5,12.88,clear sky
412,Vysokogornyy,50.1167,139.15,53.47,78,100,1.19,overcast clouds
413,Corinto,37.9407,22.9573,79.9,46,0,2.77,clear sky
414,Verkhnevilyuysk,63.4453,120.3167,51.85,58,85,9.93,overcast clouds
415,Brae,60.3964,-1.353,49.19,65,77,27.58,broken clouds
416,Walvis Bay,-22.9575,14.5053,56.08,83,100,3.87,overcast clouds
417,Laguna,38.421,-121.4238,64.45,78,0,5.75,clear sky
418,Plettenberg Bay,-34.0527,23.3716,66.88,55,6,3.31,clear sky
419,Prainha,-1.8,-53.48,72.91,84,33,3.15,scattered clouds
420,Bonavista,48.6499,-53.1147,54.84,85,100,18.03,overcast clouds
421,Sorong,-0.8833,131.25,82.35,75,100,5.57,overcast clouds
422,Poli,-3.3333,36.8,61.07,54,38,6.17,scattered clouds
423,Mount Isa,-20.7333,139.5,94.77,23,75,9.22,broken clouds
424,Wukari,7.85,9.7833,75.36,90,98,7.0,light rain
425,Ixtapa,20.7,-105.2,81.23,93,100,1.01,overcast clouds
426,Rantepao,-2.9701,119.8978,74.14,90,100,2.24,overcast clouds
427,Itaituba,-4.2761,-55.9836,75.47,61,64,1.63,broken clouds
428,Lazaro Cardenas,17.9583,-102.2,77.67,89,82,5.5,broken clouds
429,Hovd,48.0056,91.6419,53.53,37,100,11.9,overcast clouds
430,Santa Helena,-2.2311,-45.3,72.86,91,19,4.7,few clouds
431,Zhigansk,66.7697,123.3711,43.95,79,100,17.96,overcast clouds
432,Tura,25.5198,90.2201,77.43,89,100,5.23,overcast clouds
433,Tabou,4.423,-7.3528,75.45,90,100,6.98,light rain
434,Chapais,49.7834,-74.8492,42.58,89,91,6.8,overcast clouds
435,Nenjiang,49.1833,125.2167,79.95,36,13,6.04,few clouds
436,Ponta Do Sol,32.6667,-17.1,76.01,86,0,1.39,clear sky
437,Navirai,-23.065,-54.1906,57.63,67,95,4.23,overcast clouds
438,Phalaborwa,-23.943,31.1411,83.48,26,0,4.41,clear sky
439,Altay,47.8667,88.1167,54.37,42,95,6.44,overcast clouds
440,North Bend,43.4065,-124.2243,58.86,97,100,3.44,overcast clouds
441,Novoorsk,51.381,58.9813,68.65,41,85,4.59,overcast clouds
442,Niteroi,-22.8833,-43.1036,66.6,94,100,6.91,mist
443,Biabou,13.2,-61.1333,82.33,76,75,4.59,broken clouds
444,Svetlaya,46.5389,138.3297,58.28,74,100,5.19,light rain
445,Abha,18.2164,42.5053,80.85,12,0,6.91,clear sky
446,Broome,42.2506,-75.833,48.58,85,0,1.01,clear sky
447,Tiznit,29.5833,-9.5,63.75,88,18,2.21,few clouds
448,Shimoda,34.6667,138.95,82.76,68,15,11.23,few clouds
449,Lubango,-14.9172,13.4925,70.21,33,8,9.48,clear sky
450,Belmonte,-15.8631,-38.8828,71.47,88,35,6.93,scattered clouds
451,Goure,13.9835,10.2704,83.01,58,100,15.86,overcast clouds
452,Caraquet,47.7941,-64.9386,48.74,69,100,22.64,overcast clouds
453,Boguchany,58.3814,97.4531,57.45,43,55,3.96,broken clouds
454,Dongying,37.4564,118.4856,79.43,48,44,9.78,scattered clouds
455,Andenes,69.3143,16.1194,51.93,76,75,17.27,broken clouds
456,Upernavik,72.7868,-56.1549,38.8,96,100,9.1,overcast clouds
457,Kasongo,-4.45,26.6667,77.74,68,98,3.71,overcast clouds
458,Makaha,21.4694,-158.2175,80.51,69,0,0.0,light rain
459,Price,39.5994,-110.8107,54.66,94,40,0.0,scattered clouds
460,Lakes Entrance,-37.8811,147.981,64.17,61,99,3.51,overcast clouds
461,Grand Gaube,-20.0064,57.6608,77.4,61,0,11.99,clear sky
462,Hashtrud,37.4779,47.0508,70.77,37,0,3.11,clear sky
463,Praia,14.9215,-23.5087,77.54,83,20,14.97,few clouds
464,Abu Samrah,35.3029,37.1841,80.46,41,0,6.35,clear sky
465,Nurota,40.5614,65.6886,83.14,11,97,8.63,overcast clouds
466,Vestmannaeyjar,63.4427,-20.2734,48.42,71,26,3.58,scattered clouds
467,Tazovskiy,67.4667,78.7,41.88,62,42,5.7,scattered clouds
468,Kolpashevo,58.3131,82.9089,56.32,60,100,3.06,overcast clouds
469,Tamandare,-8.7597,-35.1047,71.67,75,26,5.12,scattered clouds
470,Kainantu,-6.2887,145.8655,67.71,78,100,3.27,overcast clouds
471,Vila Franca Do Campo,37.7167,-25.4333,74.19,91,100,11.61,light rain
472,Cagsiay,14.2167,121.75,84.88,71,100,10.25,moderate rain
473,Meulaboh,4.1363,96.1285,85.35,66,34,10.09,scattered clouds
474,Mezen,65.8522,44.24,49.46,97,100,5.3,overcast clouds
475,Date,42.4681,140.8681,68.4,82,100,8.59,overcast clouds
476,Valdez,1.2492,-78.9831,76.41,85,100,7.85,light rain
477,Rossosh,51.1209,38.5116,60.89,94,100,10.09,overcast clouds
478,Rawson,-43.3002,-65.1023,54.93,58,100,16.44,overcast clouds
479,Achutupo,9.2,-77.9833,77.32,88,100,5.21,overcast clouds
480,Wajid,3.8093,43.2471,83.01,50,62,19.19,broken clouds
481,Saldanha,-33.0117,17.9442,59.05,86,83,10.87,broken clouds
482,Kargil,34.5667,76.1,62.24,28,6,1.68,clear sky
483,Sosnovo-Ozerskoye,52.5249,111.5418,44.13,80,100,15.21,overcast clouds
484,Oranjemund,-28.55,16.4333,60.28,75,6,5.46,clear sky
485,Kabinda,-6.1333,24.4833,74.59,63,100,2.08,overcast clouds
486,Isangel,-19.55,169.2667,73.69,75,59,10.83,broken clouds
487,Ambanja,-13.6833,48.45,85.93,37,2,2.15,clear sky
488,Tual,-5.6667,132.75,82.04,78,100,10.87,overcast clouds
489,Makakilo City,21.3469,-158.0858,79.12,72,0,3.44,clear sky
490,Falun,60.6036,15.626,51.94,94,100,10.4,light rain
491,Pingliang,35.5392,106.6861,71.96,56,100,6.22,overcast clouds
492,Pimentel,-6.8367,-79.9342,62.33,89,100,6.42,overcast clouds
493,Muros,42.7762,-9.0603,67.08,86,1,7.29,clear sky
494,Tikrit,34.6071,43.6782,92.93,19,0,10.11,clear sky
495,Ghanzi,-21.5667,21.7833,73.54,22,0,13.6,clear sky
496,Sorland,67.667,12.6934,53.46,74,100,10.56,overcast clouds
497,Gushikawa,26.3544,127.8686,87.8,75,20,14.97,few clouds
498,Kulhudhuffushi,6.6221,73.07,80.78,71,8,5.17,clear sky
499,Requena,39.4883,-1.1004,63.52,60,11,3.62,few clouds
500,Priargunsk,50.3691,119.1012,71.4,43,46,8.3,scattered clouds
501,Kinsale,51.7075,-8.5306,48.24,93,20,8.05,few clouds
502,Yulara,-25.2406,130.9889,78.19,15,6,11.52,clear sky
503,Arlit,18.7369,7.3853,95.29,19,100,7.27,overcast clouds
504,Mocuba,-16.8392,36.9856,79.27,49,0,3.87,clear sky
505,Omurtag,43.1,26.4167,79.52,41,63,12.68,broken clouds
506,Conakry,9.538,-13.6773,78.87,94,75,4.61,broken clouds
507,Sal Rei,16.1833,-22.9167,79.0,83,40,14.97,scattered clouds
508,Emba,48.8264,58.1442,67.59,39,24,11.3,few clouds
509,Amahai,-3.3333,128.9167,81.77,77,100,4.54,heavy intensity rain
510,Axim,4.8699,-2.2405,75.38,90,100,8.59,light rain
511,Saint Anthony,45.0205,-93.218,73.18,69,75,10.36,broken clouds
512,Ust-Kuyga,70.0167,135.6,41.81,60,81,9.06,broken clouds
513,Bathsheba,13.2167,-59.5167,77.61,94,20,4.61,few clouds
514,Iskateley,67.6803,53.1512,50.11,89,100,14.52,overcast clouds
515,Wanning,18.8003,110.3967,87.28,63,18,8.03,few clouds
516,Mahibadhoo,3.7833,72.9667,80.13,70,15,1.86,few clouds
517,Monrovia,6.3005,-10.7969,74.97,90,100,4.83,light rain
518,Caruaru,-8.2833,-35.9761,63.93,82,81,8.66,broken clouds
519,Sungairaya,0.7,108.9,85.91,64,100,4.76,overcast clouds
520,San Rafael Del Sur,11.8485,-86.4384,76.17,90,94,4.61,overcast clouds
521,Ratnagiri,16.9833,73.3,79.7,86,100,15.35,overcast clouds
522,West Bay,19.3667,-81.4167,82.99,85,45,1.99,scattered clouds
523,Ancud,-41.8697,-73.8203,40.23,90,100,1.12,light rain
524,Iisalmi,63.5592,27.1907,49.95,96,100,9.84,light rain
525,Najran,17.4924,44.1277,90.25,12,4,12.88,clear sky
526,Tigre,-34.426,-58.5796,60.8,84,0,11.5,clear sky
527,Contamana,-7.3333,-75.0167,65.3,93,100,3.36,overcast clouds
528,Erdenet,49.0333,104.0833,36.0,99,100,8.79,overcast clouds
529,Beringovskiy,63.05,179.3167,44.47,89,100,19.91,overcast clouds
530,Great Bend,38.3645,-98.7648,67.03,86,100,8.05,light rain
531,Humberto De Campos,-2.5983,-43.4611,77.88,74,92,6.93,overcast clouds
532,Fengzhen,40.4394,113.1536,75.67,30,100,7.54,overcast clouds
533,Sioux Lookout,50.1001,-91.917,48.27,93,100,6.91,light intensity drizzle
534,Sidi Ali,36.0998,0.4206,70.0,67,100,5.66,overcast clouds
535,Ken Caryl,39.5773,-105.1169,58.05,75,0,1.01,clear sky
536,Magrath,49.4167,-112.8686,52.12,71,100,6.91,overcast clouds
537,Sovetskiy,61.3614,63.5842,61.59,43,99,11.72,overcast clouds
538,Gondanglegi,-7.7479,112.0132,85.06,61,100,15.66,overcast clouds
539,Kijang,35.2442,129.2139,87.53,82,1,8.32,clear sky
540,Chernyshevskiy,63.0128,112.4714,47.82,69,89,13.4,overcast clouds
541,Azanka,58.0401,64.7893,61.45,38,100,11.99,overcast clouds
542,Antalaha,-14.9003,50.2788,73.13,75,75,11.92,light rain
543,Nueva Londres,-25.4045,-56.5498,51.73,81,0,3.4,clear sky
544,Banda Aceh,5.5577,95.3222,85.39,67,32,11.86,scattered clouds
545,The Valley,18.217,-63.0578,83.1,78,14,24.58,few clouds
546,Esil,51.9556,66.4042,62.11,28,100,20.71,overcast clouds
547,Sarangani,5.4033,125.4636,84.74,68,62,15.52,broken clouds
548,Pasni,25.2631,63.471,81.45,79,0,10.89,clear sky
549,San Vicente De Canete,-13.0751,-76.3835,59.81,86,66,3.76,broken clouds
550,Antalya,36.7741,30.7178,84.79,56,0,2.3,clear sky
551,Capim Grosso,-11.3811,-40.0128,63.63,98,39,4.14,scattered clouds
552,Tignere,7.3667,12.65,65.79,95,100,2.39,overcast clouds
553,Dalby,-27.1833,151.2667,74.98,54,42,1.99,scattered clouds
554,Kardamas,37.7667,21.3333,80.65,69,0,0.0,clear sky
555,Port Saint John,28.477,-80.7887,77.97,91,0,3.44,clear sky
556,Usinsk,65.9939,57.5281,53.35,78,100,9.64,overcast clouds
557,Santa Marta,11.2408,-74.199,79.9,81,92,3.0,overcast clouds
558,Karratha,-20.7377,116.8463,85.48,22,0,12.35,clear sky
559,Bisho,-32.8472,27.4422,68.63,27,0,7.54,clear sky
560,Lewiston,44.1003,-70.2148,54.36,79,0,6.91,clear sky
561,Havre-Saint-Pierre,50.2334,-63.5986,50.36,93,100,3.44,overcast clouds
562,Ginir,7.1333,40.7,68.5,54,14,10.65,few clouds
563,Xihe,31.6864,113.4659,92.5,29,0,3.51,clear sky
564,Nantucket,41.2835,-70.0995,62.71,48,0,11.5,clear sky
565,Fort Nelson,58.8053,-122.7002,58.59,47,40,4.61,scattered clouds
566,Cuamba,-14.8031,36.5372,79.41,41,2,3.2,clear sky
567,Vega De Alatorre,20.0333,-96.6333,76.59,76,100,4.25,overcast clouds
568,Kyzyl-Suu,42.3414,78.0056,67.06,33,0,7.25,clear sky
569,Dhidhdhoo,6.8833,73.1,80.8,72,16,5.37,few clouds
570,Hernani,43.2662,-1.9762,68.41,82,100,5.01,overcast clouds
571,Mawlaik,23.6333,94.4167,89.96,63,88,3.65,light rain
572,Hanna,51.6334,-111.9018,58.05,60,100,12.21,overcast clouds
573,Ahipara,-35.1667,173.1667,51.98,74,34,8.32,scattered clouds
574,Ucluelet,48.9329,-125.5528,57.09,87,100,4.92,overcast clouds
575,George,-33.963,22.4617,60.35,72,0,6.91,clear sky
576,Petaluma,38.2324,-122.6367,59.97,87,20,0.0,few clouds
577,Tondano,1.3038,124.9112,68.09,82,100,0.94,overcast clouds
578,Porto Novo,6.4965,2.6036,76.82,84,100,6.87,overcast clouds
579,Wlingi,-8.0776,112.3311,79.07,74,100,8.32,overcast clouds
580,Mlalo,-4.9333,38.9333,82.29,52,36,9.6,scattered clouds
581,Abatskoye,56.2875,70.4555,62.62,39,74,10.87,broken clouds
582,Road Town,18.4167,-64.6167,82.49,78,98,22.19,overcast clouds
583,Harper,4.375,-7.7169,76.19,88,100,8.88,light rain
584,Xapuri,-10.6517,-68.5044,60.19,92,97,2.39,overcast clouds
585,Sibut,5.718,19.0739,74.89,90,90,2.93,overcast clouds
586,Arman,59.7,150.1667,51.3,64,42,6.6,scattered clouds
587,Talara,-4.5772,-81.2719,63.5,91,33,12.41,scattered clouds
588,Pitkyaranta,61.5734,31.4792,52.02,85,100,11.9,overcast clouds
589,Chiredzi,-21.05,31.6667,78.6,31,0,2.91,clear sky
590,Nchelenge,-9.3451,28.734,78.85,38,98,3.09,overcast clouds
591,Warwick,41.7001,-71.4162,55.9,80,0,5.75,clear sky
592,Yumen,40.2833,97.2,73.27,19,4,12.39,clear sky
593,Griffith,41.5284,-87.4237,69.89,93,0,3.44,clear sky
594,Skibotn,69.3913,20.2679,45.61,97,100,4.03,light rain
595,Roald,62.5833,6.1333,54.16,82,100,20.71,overcast clouds
596,Sawtell,-30.3833,153.1,77.02,36,40,9.22,scattered clouds
597,Viedma,-40.8135,-62.9967,65.68,27,100,26.13,overcast clouds
598,Chegem,43.2833,43.1333,51.93,49,41,1.16,scattered clouds
599,Pavino,59.1139,46.1414,52.83,90,100,5.48,overcast clouds
600,Port-Cartier,50.0334,-66.8654,46.08,86,100,18.16,moderate rain
601,Massakory,12.996,15.7293,78.58,66,99,5.39,light rain
602,Lieto,60.5103,22.4618,53.92,95,40,3.44,scattered clouds
603,Batsfjord,70.6345,29.7185,46.33,93,100,20.71,drizzle
604,Bilibino,68.0546,166.4372,35.53,97,100,4.99,overcast clouds
605,Jurado,7.1053,-77.7641,75.61,92,97,0.81,light rain
606,Ambilobe,-13.2,49.05,88.59,24,8,8.28,clear sky
607,Cururupu,-1.8283,-44.8683,75.31,83,71,5.57,broken clouds
608,Beloha,-25.1667,45.05,81.84,32,0,7.56,clear sky
609,Altamira,-3.2033,-52.2064,72.45,89,91,5.41,overcast clouds
610,Alice Springs,-23.7,133.8833,80.15,11,0,8.05,clear sky
611,Gusau,12.1628,6.6614,74.1,88,100,4.81,moderate rain
612,Novoilinsk,51.6829,108.7143,44.02,93,100,10.76,light rain
613,Nyurba,63.2842,118.3319,52.23,59,85,10.58,overcast clouds
614,Necochea,-38.5473,-58.7368,50.9,69,49,16.69,scattered clouds
615,Bagala,8.4667,-82.5333,73.9,93,100,1.43,overcast clouds
616,Lumby,50.2498,-118.969,60.04,93,100,1.14,overcast clouds
617,Urengoy,65.9667,78.3667,52.2,67,96,4.05,overcast clouds
618,Bukama,-9.2,25.85,87.08,26,48,7.29,scattered clouds
619,Constitucion,-35.3333,-72.4167,52.5,92,100,3.74,overcast clouds
620,Gorom-Gorom,14.4439,-0.2361,79.97,65,100,10.85,overcast clouds
621,Udachnyy,66.4167,112.4,42.33,77,53,26.04,broken clouds
622,Moorhead,46.8739,-96.7676,60.82,94,100,4.61,mist
623,Mitu,1.1983,-70.1733,71.33,99,100,0.85,overcast clouds
624,Coahuayana,18.7333,-103.6833,76.73,95,100,3.33,overcast clouds
625,Beroroha,-21.6667,45.1667,82.71,30,0,7.83,clear sky
626,Srednekolymsk,67.45,153.6833,39.87,62,100,8.48,overcast clouds
627,San Cristobal,7.7669,-72.225,66.04,86,100,1.63,overcast clouds
628,Tateyama,34.9833,139.8667,85.1,63,49,10.89,scattered clouds
629,Lucapa,-8.4192,20.7447,78.04,52,100,2.21,overcast clouds
630,Bud,39.447,-86.1758,64.94,97,90,5.14,overcast clouds
631,Sirhind,30.6456,76.3825,87.66,52,5,5.39,clear sky
632,Qaqortoq,60.7167,-46.0333,50.74,77,100,13.04,light rain
633,Caldwell,43.6629,-116.6874,63.68,73,0,3.44,clear sky
634,Daru,-9.0763,143.2092,81.43,80,44,12.66,scattered clouds
635,Hede,33.7681,120.2517,77.77,78,63,7.94,broken clouds
636,Jibuti,11.5,42.5,90.63,34,0,10.45,clear sky
637,Belle Fourche,44.6714,-103.8522,64.51,83,85,3.87,overcast clouds
638,Fuxin,42.0156,121.6589,70.25,64,100,13.96,overcast clouds
639,Chicama,-7.8447,-79.1469,57.74,85,100,4.92,overcast clouds
640,Safranbolu,41.2508,32.6942,79.2,36,8,2.26,clear sky
641,Hobyo,5.3505,48.5268,82.74,66,13,22.3,few clouds
642,Ausa,41.9271,2.2497,72.0,83,4,1.5,clear sky
643,Salekhard,66.53,66.6019,51.73,77,100,4.45,overcast clouds
644,Anzio,41.4853,12.6179,79.11,79,100,8.79,overcast clouds
645,Braniewo,54.3797,19.8196,54.55,70,23,24.43,few clouds
646,Savannah Bight,16.45,-85.85,83.01,79,58,23.73,broken clouds
647,Vostok,46.4856,135.8833,63.75,65,100,4.88,moderate rain
648,Morgan City,29.6994,-91.2068,69.01,80,0,5.35,clear sky
649,Rio Verde De Mato Grosso,-18.9181,-54.8442,68.72,56,100,4.21,overcast clouds
650,Gejiu,23.306,103.1635,58.89,95,100,4.29,moderate rain
651,Dobric,44.7019,19.5814,72.09,80,100,1.32,light rain
652,Picayune,30.5255,-89.6795,70.83,78,0,3.04,clear sky
653,Ciudad Bolivar,8.1222,-63.5497,75.94,91,20,4.94,few clouds
654,Vikersund,59.9659,9.995,57.94,79,93,3.76,overcast clouds
655,Postojna,45.7769,14.2167,66.96,96,100,2.37,light rain
656,Kaya,13.0917,-1.0844,78.85,68,100,5.73,overcast clouds
657,Vadso,70.0744,29.7487,49.08,100,75,20.71,broken clouds
658,Montepuez,-13.1256,38.9997,81.48,34,9,9.33,clear sky
659,Hervey Bay,-25.2986,152.8535,73.02,77,70,5.99,broken clouds
660,Shelburne,44.0787,-80.2041,55.85,87,87,7.18,overcast clouds
661,Rockport,28.0206,-97.0544,82.42,91,20,4.61,few clouds
662,Pavilosta,56.8879,21.1859,57.11,70,97,20.15,overcast clouds
663,Kokuy,52.2037,117.5529,45.93,94,100,9.46,light rain
664,Monchegorsk,67.9397,32.8739,47.64,95,100,7.34,light rain
665,Stornoway,58.2093,-6.3865,49.03,73,75,16.11,broken clouds
666,Guatire,10.4762,-66.5427,78.21,93,95,2.17,overcast clouds
667,Ekhabi,53.5102,142.9671,48.81,68,40,8.57,scattered clouds
668,Carbonear,47.7332,-53.2148,55.0,90,97,14.0,overcast clouds
